id_election;id_brut_miom;Code du département;Code de la commune;Code du b.vote;N°Panneau;Libellé Abrégé Liste;Libellé Etendu Liste;Nom Tête de Liste;Voix;% Voix/Ins;% Voix/Exp;Sexe;Nom;Prénom;Nuance;Binôme;Liste
2019_euro_t1;01001_0001;01;001;0001;1;La France Insoumise;La France Insoumise;AUBRY Manon;13;2.16;4.14;;;;;;
2019_euro_t1;01002_0001;01;002;0001;1;La France Insoumise;La France Insoumise;AUBRY Manon;6;2.86;4.44;;;;;;
2019_euro_t1;01004_0001;01;004;0001;1;La France Insoumise;La France Insoumise;AUBRY Manon;39;3.71;8.23;;;;;;
2019_euro_t1;01004_0002;01;004;0002;1;La France Insoumise;La France Insoumise;AUBRY Manon;42;3.8;7.78;;;;;;
2019_euro_t1;01004_0003;01;004;0003;1;La France Insoumise;La France Insoumise;AUBRY Manon;31;2.93;5.63;;;;;;
2019_euro_t1;01004_0004;01;004;0004;1;La France Insoumise;La France Insoumise;AUBRY Manon;42;4.64;9.55;;;;;;
2019_euro_t1;01004_0005;01;004;0005;1;La France Insoumise;La France Insoumise;AUBRY Manon;43;4.4;10.39;;;;;;
2019_euro_t1;01004_0006;01;004;0006;1;La France Insoumise;La France Insoumise;AUBRY Manon;41;4.03;7.85;;;;;;
2019_euro_t1;01004_0007;01;004;0007;1;La France Insoumise;La France Insoumise;AUBRY Manon;34;3.35;6.37;;;;;;
