,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congreso | Marzo 2000 | Resultados por circunscripción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PARTIDO POPULAR,,PARTIDO SOCIALISTA OBRERO ESPAÑOL - PROGRESISTAS,,IZQUIERDA UNIDA,,CONVERGENCIA I UNIO,,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO,,BLOQUE NACIONALISTA GALEGO,,COALICION CANARIA,,PARTIDO ANDALUCISTA,,ESQUERRA REPUBLICANA DE CATALUNYA,,INICIATIVA PER CATALUNYA-VERDS,,EUSKO ALKARTASUNA,,CHUNTA ARAGONESISTA,,GRUPO INDEPENDIENTE LIBERAL,,LOS VERDES,,BLOC NAC. VALENCIA-ELS VERDS-VALENCIANS PEL CANVI,,UNIO VALENCIANA,,UNION DEL PUEBLO LEONES,,PARTIDO ARAGONES,,UNION CENTRISTA-CENTRO DEMOCRATICO Y SOCIAL,,PSM ENTESA NACIONALISTA,,LOS VERDES-ECOPACIFISTAS,,LOS VERDES-COMUNIDAD DE MADRID,,LOS VERDES-GRUPO VERDE,,PARTIDO HUMANISTA,,TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO,,PARTIDO DE LA LEY NATURAL,,LA FALANGE,,UNION RENOVADORA ASTURIANA,,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,,PARTIDO OBRERO SOCIALISTA INTERNACIONALISTA,,ELS VERDS-ALTERNATIVA VERDA,,PARTIDO DE INDEPENDIENTES DE LANZAROTE,,PLATAFORMA ESPAÑA 2000,,PARTIDO DEMOCRATA ESPAÑOL,,CONVERGENCIA DEMOCRATAS DE NAVARRA,,C.ILLES BALEARS UNIO MALLORQUINA-INDEP. DE MENORCA,,IZQUIERDA ANDALUZA,,FALANGE ESPAÑOLA INDEPENDIENTE-FALANGE 2000,,BLOQUE LOCALISTA DE MELILLA,,PARTIDO RIOJANO,,PARTIU ASTURIANISTA,,UNIDAD REGIONALISTA DE CASTILLA Y LEON,,EXTREMADURA UNIDA,,PARTIDO DE LOS AUTONOMOS Y PROFESIONALES,,CANDIDATURA INDEP. PARTIDO DE CASTILLA Y LEON,,ESTAT CATALA,,NACION ANDALUZA,,DEMOCRACIA GALEGA,,ACCION REPUBLICANA,,PARTIDO DEL KARMA DEMOCRATICO,,ASAMBLEA DE ANDALUCIA,,"PARTIDO DE AUTONOMOS, PENSIONISTAS E INDEPENDIENT.",,COALICION EXTREMEÑA,,COALICION GALEGA,,UNION DEL PUEBLO ZAMORANO,,FRENTE POPULAR GALEGA,,PARTIDO CARLISTA,,"SALAMANCA, ZAMORA, LEON PREPAL",,CONCEJU NACIONALIEGU CANTABRU,,ANDECHA ASTUR,,PARTIDO ESPAÑOL DE AUTONOMOS,,LUCHA INTERNACIONALISTA,,PARTIDO DE ASOCIACION DE VIUDAS Y ESPOSAS LEGALES,,IZQUIERDA REPUBLICANA-PARTIT REPUBLICA D'ESQUERRA,,PARTIDO DE LOS AUTONOMOS ESPAÑOLES PENSIONISTAS,,UNION SALMANTINA INDEPENDIENTE,,SOCIALISTAS INDEPENDIENTES DE EXTREMADURA,,PARTIDO REGIONAL INDEPENDIENTE MADRILEÑO,,PARTIDO NACIONALISTA CALO,,PARTIDO DE EL BIERZO,,BLOQUE DE LA IZQUIERDA ASTURIANA,,INICIATIVA ARAGONESA,,UNIDAD PROGRESISTAS DE CANARIAS,,ESQUERRA NACIONALISTA VALENCIANA,,UNION REGIONALISTA ALMERIENSE,,PARTIDO SOCIALISTA DEL PUEBLO DE CEUTA,,ESTADO NACIONAL EUROPEO,,COALICION SOCIAL DEMOCRATA Y LIBERAL,,CONVERGENCIA CIUDADANA DEL SURESTE,,PROGRESISTAS FEDERALES,,NUEVA REGION,,PARTIDO POSITIVISTA CRISTIANO,,UNION DEL PUEBLO BALEAR,,VOZ DEL PUEBLO ANDALUZ,,INICIATIVA INDEPENDIENTE,,PARTIDO REGIONALISTA DE GUADALAJARA,,UNION IBERICA,,FUERZA NUEVA,,AGRUPACION LIBERAL AUTONOMISTA Y SOCIAL,,PARTIDO RENOVADOR DE LAS ISLAS BALEARES,,TAGOROR PENSIONISTA DE CANARIAS,,UNION NACIONAL,,CIVES,,MOVIMIENTO AL SOCIALISMO HUMANISTA,,PARTIDO DEMOCRATICO DEL PUEBLO,,APROME NACIONALISTA,,EUSKAL HERRITARROK,
,,,,,,,,,,,,,,,PP,,PSOE-PROGR.,,IU,,CIU,,EAJ-PNV,,BNG,,CC,,PA,,ERC,,IC-V,,EA,,CHA,,GIL,,VERDES,,BLOC-VERDS,,UV,,UPL,,PAR,,UC-CDS,,PSM-EN,,LVE,,LV-CM,,LV-GV,,PH,,TC-PNC,,PLN,,FE,,URAS,,PCPE,,POSI,,EV-AV,,PIL,,ES2000,,PADE,,CDN,,UM-INME,,IA,,FEI-FE 2000,,BLM,,P.RIOJANO,,PAS,,URCL,,EU,,AU.TO.NO.MO,,PCL,,EC,,,,DG,,AR,,PKD,,A,,EL-PAPI,,PREX-CREX,,CG,,UPZ,,FPG,,PC,,PREPAL,,CNC,,AA,,PEDA,,LI (LIT-CI),,PAVIEL,,IR-PRE,,PAE,,USI,,SIEX,,PRIM,,PNCA,,PB,,BIA,,INAR,,UP-CAN,,ENV,,URAL,,PSPC,,N,,CSD-L,,CCS,,PF,,NR,,PPCR,,UPB,,VDPA,,II,,PRGU,,UNIB,,FN,,ALAS,,PRIB,,TPC,,UN,,CIVES,,MASH,,PDEP,,AN,,EH,
Nombre de Comunidad,Código de Provincia,Nombre de Provincia,Población,Número de mesas,Censo electoral sin CERA,Censo CERA,Total censo electoral,Total Votantes CER,Total votantes CERA,Total votantes,Votos válidos,Votos a candidaturas,Votos en blanco,Votos nulos,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados
Andalucía                     ,4,Almería                                           ,505448,639,394155,16910,411065,276598,3514,280112,278462,274531,3931,1650,135531,3,117685,2,11749,0,0,0,0,0,0,0,0,0,6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,180,0,0,0,164,0,161,0,0,0,0,0,0,0,0,0,0,0,189,0,81,0,0,0,0,0,638,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,11,Cádiz                                             ,1107484,1368,868940,16054,884994,555514,2806,558320,553667,546975,6692,4653,228024,4,218133,4,36851,0,0,0,0,0,0,0,0,0,54570,1,0,0,0,0,0,0,0,0,3006,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,596,0,0,0,487,0,338,0,0,0,0,0,0,0,0,0,0,0,342,0,279,0,0,0,0,0,1887,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,14,Córdoba                                           ,767175,922,608664,13307,621971,461902,3149,465051,461695,455694,6001,3356,188636,3,187195,3,55125,1,0,0,0,0,0,0,0,0,20963,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,290,0,0,0,207,0,178,0,0,0,560,0,0,0,0,0,0,0,105,0,119,0,0,0,0,0,861,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,18,Granada                                           ,801177,1072,672864,22104,694968,478305,5426,483731,480242,474248,5994,3489,204875,3,213019,4,34809,0,0,0,0,0,0,0,0,0,16594,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,383,0,0,0,305,0,0,0,0,0,596,0,0,0,0,0,0,0,182,0,263,0,0,0,0,0,876,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,21,Huelva                                            ,453958,522,365652,5709,371361,246488,855,247343,245452,242594,2858,1891,98575,2,115071,3,15729,0,0,0,0,0,0,0,0,0,11613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,175,0,0,0,128,0,97,0,0,0,0,0,0,0,0,0,0,0,138,0,97,0,0,0,0,0,446,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,23,Jaén                                              ,645792,868,516466,8347,524813,400898,1727,402625,399949,395916,4033,2676,161285,3,190958,3,28450,0,0,0,0,0,0,0,0,0,13038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,186,0,0,0,168,0,196,0,0,0,349,0,0,0,0,0,0,0,102,0,102,0,0,0,0,0,437,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,29,Málaga                                            ,1240580,1536,983473,22556,1006029,649044,5055,654099,649285,640035,9250,4814,282229,5,253630,4,52723,1,0,0,0,0,0,0,0,0,33566,0,0,0,0,0,0,0,0,0,10570,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,780,0,0,0,482,0,479,0,0,0,1292,0,0,0,0,0,0,0,243,0,300,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,41,Sevilla                                           ,1714845,2252,1383274,18308,1401582,973606,3906,977512,971500,954773,16727,6012,339879,5,476277,7,80455,1,0,0,0,0,0,0,0,0,49342,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,607,0,0,0,489,0,939,0,0,0,762,0,921,0,0,0,0,0,283,0,240,0,0,0,0,0,1431,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,303,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
