,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congreso | Marzo 2004 | Resultados por circunscripción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,PARTIDO SOCIALISTA OBRERO ESPAÑOL,,PARTIDO POPULAR,,IZQUIERDA UNIDA,,CONVERGENCIA i UNIO,,ESQUERRA REPUBLICANA DE CATALUNYA,,EUSKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO,,COALICION CANARIA,,BLOQUE NACIONALISTA GALEGO,,PARTIDO ANDALUCISTA,,CHUNTA ARAGONESISTA,,EUSKO ALKARTASUNA,,NAFARROA BAI,,BLOC NACIONALISTA VALENCIA-ESQUERRA VERDA,,"PSM-ENTESA NACIONALISTA,ESQUERRA UNIDA,E.VERDS,ERC",,CIUDADANOS EN BLANCO,,ARALAR-ZUTIK,,LOS VERDES-ECOPACIFISTAS,,PARTIDO ARAGONES,,CENTRO DEMOCRATICO Y SOCIAL,,ELS VERDS-L'ALTERNATIVA ECOLOGISTA,,PARTIDO SOCIALISTA DE ANDALUCIA,,PARTIDO HUMANISTA,,LOS VERDES DE LA COMUNIDAD DE MADRID,,IZQUIERDA REPUBLICANA,,PART. CANNABIS POR LA LEGALIZACION Y NORMALIZACION,,PARTIDO FAMILIA Y VIDA,,DEMOCRACIA NACIONAL,,UNION DEL PUEBLO LEONES,,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,,LOS VERDES-GRUPO VERDE,,FALANGE ESPAÑOLA DE LAS JONS,,UNIO MALLORQUINA,,LA FALANGE,,TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO,,PARTIDO OBRERO SOCIALISTA INTERNACIONALISTA,,LOS VERDES,,MOVIMIENTO SOCIAL REPUBLICANO,,PARTIDO DEMOCRATA ESPAÑOL,,CONVERGENCIA DE DEMOCRATAS DE NAVARRA,,LOS VERDES DE ASTURIES,,FALANGE AUTENTICA,,PARTIU ASTURIANISTA,,ESPAÑA 2000,,PARTIDO NACIONALISTA CANARIO,,EXTREMADURA UNIDA,,LOS VERDES DE EXTREMADURA,,PARTIDO DE LOS AUTONOMOS Y PROFESIONALES,,INICIATIVA POR EL DESARROLLO DE SORIA,,ASAMBLEA DE ANDALUCIA,,ALTERNATIVA POPULAR CANARIA,,GRUPO VERDE EUROPEO,,CAND. INDEPENDIENTE-EL PARTIDO DE CASTILLA Y LEON,,ESCONS INSUBMISOS-ALT. DELS DEMOCRATES DESCONTENTS,,PARTIDO DEL KARMA DEMOCRATICO,,FRENTE POPULAR GALEGA,,COALICION GALEGA,,ALIANZA PARA EL DESARROLLO Y LA NATURALEZA,,PARTIDO DE LOS TRABAJADORES EN PRECARIO,,IDENTIDAD REINO DE VALENCIA,,PARTIDO DE LOS AUTONOMOS JUBILADOS Y VIUDAS,,ANDECHA ASTUR,,UNION DEL PUEBLO SALMANTINO,,ELS VERDS-ALTERNATIVA VERDA,,PARTIDO CARLISTA,,PARTIDO DEL MUTUO APOYO ROMANTICO,,CONCEJU NACIONALIEGU CANTABRU,,"SALAMANCA, ZAMORA, LEON PREPAL",,OTRA DEMOCRACIA ES POSIBLE,,AGRUPACION SOCIAL INDEPENDIENTE,,P.SOCIALDEMOCRATA IND. DE LA COMUNITAT VALENCIANA,,PARTIDO REPUBLICANO,,ALTERNATIVA POR GRAN CANARIA,,ALIANZA POR LA UNIDAD NACIONAL,,ASAMBLEA DE IZQUIERDAS-INICIATIVA POR ANDALUCIA,,PARTIDO POSITIVISTA CRISTIANO,,IZQUIERDA ASTURIANA,,PARTIDO SOCIALISTA DEL PUEBLO DE CEUTA,,UNION CENTRISTA LIBERAL,,PARTIDO NACIONALISTA CALO,,ZAMORA UNIDA,,UNIO CENTRISTES DE MENORCA,,LUCHA INTERNACIONALISTA,,FRENTE DEMOCRATICO ESPAÑOL,,UNIDAD CASTELLANA,,PARTIDO SOCIAL-DEMOCRATA ANDALUZ,,ALTERNATIVA MAGA NACIONALISTA,,UNION DEL PUEBLO BALEAR,,ESTADO NACIONAL EUROPEO,,COALICIO TREBALLADORS PER LA DEMOCRACIA,,PARTIDO NACIONAL DE LOS TRABAJADORES,,PARTIDO DE LA GENTE,,PARTIDO REGIONALISTA DE GUADALAJARA,,UNION NACIONAL,,CONVERGENCIA CIUDADANA DEL SURESTE,,PARTIDO DEMOCRATA NACIONAL DE ESPAÑA,,GRUPO POLITICO HONRADEZ ABSOLUTA ESPAÑOLA,
,,,,,,,,,,,,,,,PSOE,,PP,,IU,,CiU,,ERC,,EAJ-PNV,,CC,,BNG,,PA,,CHA,,EA,,Na-Bai,,BLOC-EV,,"PSM-EN,EU,EV,ER",,CENB,,ARALAR-ZUTIK,,LV-E,,PAR,,CDS,,EV-AE,,PSA,,PH,,LVCM,,IR,,P.CANNABIS,,PFyV,,DN,,UPL,,PCPE,,LV-GV,,FE de las JONS,,UM,,FE,,TC-PNC,,POSI,,LVRM,,MSR,,PADE,,CDN,,VERDES,,FA,,PAS,,ESPAÑA 2000,,PNC,,EU,,LV,,AU.TO.NO.MO,,I.DE.S.,,A,,APCa,,GVE,,CI,,Ei,,PKD,,FPG,,CG,,ADN,,PTPRE,,IRV,,PAE,,AA,,UPSa,,EV-AV,,PC,,PMAR,,CNC,,PREPAL,,OtraDem,,ASI,,PSICV,,PRF,,AxGC,,AUN,,A-IZ,,PPCr,,IAS,,PSPC,,UCL,,PNCA,,ZU,,UCM,,L.I. (LIT-CI),,FDE,,Ud Ca,,PSDA,,AMAGA,,UPB,,N,,TD,,PNT,,LG,,PRGU,,UN,,CCSE,,PDN,,GPHAE,
Nombre de Comunidad,Código de Provincia,Nombre de Provincia,Población,Número de mesas,Censo electoral sin CERA,Censo CERA,Total censo electoral,Total Votantes CER,Total votantes CERA,Total votantes,Votos válidos,Votos a candidaturas,Votos en blanco,Votos nulos,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados,Votos,Diputados
Andalucía                     ,4,Almería                                           ,565310,688,408397,18913,427310,302900,4489,307389,305836,301639,4197,1553,145868,3,135434,2,9522,0,0,0,0,0,0,0,0,0,0,0,7190,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,257,0,0,0,773,0,205,0,0,0,116,0,0,0,172,0,128,0,0,0,0,0,0,0,171,0,0,0,138,0,0,0,0,0,0,0,108,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,11,Cádiz                                             ,1155724,1451,909391,17786,927177,644614,3602,648216,643639,632005,11634,4577,326152,6,216416,3,38611,0,0,0,0,0,0,0,0,0,0,0,33592,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,536,0,0,0,9975,0,713,0,0,0,670,0,0,0,0,0,477,0,0,0,0,0,0,0,494,0,0,0,377,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,14,Córdoba                                           ,775944,941,619501,13654,633155,493847,3240,497087,493991,485735,8256,3096,246324,4,166665,3,47908,0,0,0,0,0,0,0,0,0,0,0,19648,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,390,0,0,0,1558,0,390,0,0,0,356,0,0,0,413,0,190,0,0,0,0,0,0,0,179,0,0,0,161,0,0,0,0,0,0,0,134,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,18,Granada                                           ,828107,1136,669042,25262,694304,519503,6219,525722,522422,514146,8276,3300,268870,4,193484,3,31227,0,0,0,0,0,0,0,0,0,0,0,14030,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,480,0,0,0,2490,0,418,0,0,0,244,0,0,0,415,0,203,0,0,0,372,0,0,0,190,0,0,0,170,0,0,0,0,0,0,0,113,0,201,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,21,Huelva                                            ,472446,576,373469,4959,378428,276189,839,277028,275121,271112,4009,1907,154579,3,84173,2,15097,0,0,0,0,0,0,0,0,0,0,0,14542,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,162,0,0,0,1055,0,190,0,0,0,145,0,0,0,0,0,116,0,0,0,0,0,0,0,91,0,0,0,93,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,23,Jaén                                              ,651565,850,517591,8364,525955,421033,1824,422857,420132,415181,4951,2725,228611,4,143288,2,24483,0,0,0,0,0,0,0,0,0,0,0,15493,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,225,0,0,0,1068,0,507,0,0,0,150,0,0,0,221,0,134,0,0,0,0,0,0,0,134,0,0,0,105,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,29,Málaga                                            ,1374890,1665,1007731,25678,1033409,737157,5839,742996,738976,725954,13022,4020,367758,6,269063,4,47182,0,0,0,0,0,0,0,0,0,0,0,32368,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,586,0,0,0,2793,0,774,0,0,0,670,0,0,0,510,0,319,0,0,0,0,0,0,0,340,0,0,0,270,0,0,0,0,0,0,0,196,0,460,0,0,0,0,0,220,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0
Andalucía                     ,41,Sevilla                                           ,1782862,2313,1411938,20093,1432031,1099339,4419,1103758,1097156,1077196,19960,6602,639293,8,306464,4,73344,0,0,0,0,0,0,0,0,0,0,0,45005,0,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,0,0,0,0,700,0,0,0,4415,0,858,0,0,0,1111,0,0,0,865,0,389,0,0,0,0,0,0,0,591,0,0,0,394,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
